timestamp,tx,ty,tz,qx,qy,qz,qw
0.0,14.50465116329549,38.75700927598058,-106.64120581374272,0.0,0.0,0.0,1.0
0.0,21.003839539260714,40.4440694460929,-108.15705643459852,0.0,0.0,0.0,1.0
0.0,20.81735245414237,41.696271676993135,-108.79943555164712,0.0,0.0,0.0,1.0
0.0,16.977040076947134,30.021104481673362,-111.47446211532491,0.0,0.0,0.0,1.0
0.0,18.32847195555139,35.03934302318378,-111.00825505600154,0.0,0.0,0.0,1.0
0.0,15.499608874601487,34.61168030243713,-101.86425211864419,0.0,0.0,0.0,1.0
0.0,13.617251913670817,32.53893994747183,-91.21243061113687,0.0,0.0,0.0,1.0
0.0,17.40351115232205,38.22722448457597,-102.06010662166773,0.0,0.0,0.0,1.0
0.0,14.994368841121602,35.92983027323434,-94.14998381097965,0.0,0.0,0.0,1.0
0.0,13.23498208417914,36.704002288627244,-97.50612433457685,0.0,0.0,0.0,1.0
0.0,12.919808007130463,35.44052382595919,-92.90673036475728,0.0,0.0,0.0,1.0
0.0,11.942810077178498,35.997473186977295,-95.60531843474187,0.0,0.0,0.0,1.0
0.0,11.329260190437537,36.37940989576375,-97.40368343250621,0.0,0.0,0.0,1.0
0.0,11.102968080715652,37.05648944116291,-96.94319467509695,0.0,0.0,0.0,1.0
0.0,11.041121189089457,35.79610017010181,-92.33468034979828,0.0,0.0,0.0,1.0
0.0,11.04828109306879,35.062117067686124,-89.56487791942456,0.0,0.0,0.0,1.0
0.0,10.701712966094938,35.433618637922756,-92.55390601304808,0.0,0.0,0.0,1.0
0.0,10.882166429780515,34.09765062843527,-87.84443652128851,0.0,0.0,0.0,1.0
0.0,10.626973825796062,32.64249305609966,-83.3248718114815,0.0,0.0,0.0,1.0
0.0,10.447261296222097,33.89908039219561,-85.85062465939576,0.0,0.0,0.0,1.0
0.0,10.327230289397576,32.35098452440173,-81.78295024608416,0.0,0.0,0.0,1.0
0.0,10.240900298905746,32.04390148257715,-80.92788013367698,0.0,0.0,0.0,1.0
0.0,14.489143653693311,37.367302712314874,-94.13867126326544,0.0,0.0,0.0,1.0
0.0,12.970621537031512,34.58911756314532,-86.9596949258796,0.0,0.0,0.0,1.0
0.0,13.87380099588301,35.490207874962245,-89.06878385778927,0.0,0.0,0.0,1.0
0.0,12.516028565243923,33.14916496189018,-83.27455610348613,0.0,0.0,0.0,1.0
0.0,17.17285450287229,39.65702840596534,-99.4429173566154,0.0,0.0,0.0,1.0
0.0,14.932438601947142,41.001021270782616,-103.74906794724698,0.0,0.0,0.0,1.0
0.0,13.21281216880882,41.339573045363956,-105.16714108609197,0.0,0.0,0.0,1.0
0.0,13.123481958553077,38.6044334673595,-97.70588266127655,0.0,0.0,0.0,1.0
0.0,12.00778213117383,33.37678360718138,-109.24958124107899,0.0,0.0,0.0,1.0
0.0,25.913294466594117,33.50869737601544,-111.7710716084865,0.0,0.0,0.0,1.0
0.0,20.42274527371094,33.64303967049189,-104.55301059938229,0.0,0.0,0.0,1.0
0.0,18.26317408317651,34.193648297417624,-98.63401052900296,0.0,0.0,0.0,1.0
0.0,16.906076656518298,35.26965828043984,-96.67479750298835,0.0,0.0,0.0,1.0
0.0,14.724583849555295,35.334889612508555,-93.94013732116814,0.0,0.0,0.0,1.0
0.0,14.80147077029613,35.43582506276774,-92.18518984948318,0.0,0.0,0.0,1.0
0.0,14.922944511307348,36.37074540131164,-93.29754929907565,0.0,0.0,0.0,1.0
0.0,15.006281545524367,36.47637445187382,-92.74274074303368,0.0,0.0,0.0,1.0
0.0,15.104366620966742,36.35944475738538,-91.8944707577021,0.0,0.0,0.0,1.0
0.0,13.21107665645597,30.81318110459454,-103.35810445646428,0.0,0.0,0.0,1.0
0.0,14.119948647510665,32.87775459550573,-99.0883533208969,0.0,0.0,0.0,1.0
0.0,23.734104795746774,38.04322930053815,-106.62709695410321,0.0,0.0,0.0,1.0
0.0,21.044661733504178,37.67384462968864,-101.57685784226739,0.0,0.0,0.0,1.0
0.0,17.677189418207632,35.129508207943026,-92.59306535283578,0.0,0.0,0.0,1.0
0.0,14.666169010039386,29.69179974163047,-98.84643538954599,0.0,0.0,0.0,1.0
0.0,24.60761869508834,36.127604475955565,-106.75859004698752,0.0,0.0,0.0,1.0
0.0,21.093790093120294,35.90006932696546,-100.35912566261608,0.0,0.0,0.0,1.0
0.0,18.92723434396006,35.795808832525104,-96.3569076823105,0.0,0.0,0.0,1.0
0.0,17.601460719173062,35.6161585459212,-93.47678582279357,0.0,0.0,0.0,1.0
0.0,14.911365677197288,37.99963888633514,-98.65160799139231,0.0,0.0,0.0,1.0
0.0,15.108017907622079,39.27186528438987,-103.24125115192781,0.0,0.0,0.0,1.0
0.0,15.473064491154695,38.163003191508075,-98.68577287568444,0.0,0.0,0.0,1.0
0.0,15.117597763437283,37.39334047871431,-97.8740401551024,0.0,0.0,0.0,1.0
0.0,13.758481499960947,31.810424003076662,-104.37944787820732,0.0,0.0,0.0,1.0
0.0,27.058816099404247,31.798419079336266,-106.14098135748347,0.0,0.0,0.0,1.0
0.0,35.673436123124134,31.918259165906274,-107.83662046849396,0.0,0.0,0.0,1.0
0.0,25.97247750608412,26.734254681363247,-104.81003187941731,0.0,0.0,0.0,1.0
0.0,20.048528594242974,24.756950913744515,-114.43622255210924,0.0,0.0,0.0,1.0
0.0,16.819219734481784,23.420808886804217,-114.57043439298819,0.0,0.0,0.0,1.0
0.0,14.779288653269386,22.53959813769363,-113.75401966503405,0.0,0.0,0.0,1.0
0.0,13.377849827015243,21.52729581520994,-109.88517984881061,0.0,0.0,0.0,1.0
0.0,15.787890607130677,31.62767902814234,-118.18328437639171,0.0,0.0,0.0,1.0
0.0,13.540590666681002,27.85375099832222,-120.19910630524203,0.0,0.0,0.0,1.0
0.0,29.758899272282978,30.861738851351486,-121.94756753847558,0.0,0.0,0.0,1.0
0.0,25.512859569032756,33.43025048065195,-114.61011473762746,0.0,0.0,0.0,1.0
0.0,22.885057613414062,35.15531826592628,-110.10611409534967,0.0,0.0,0.0,1.0
0.0,21.502674884773832,36.5383417793628,-107.91518724098538,0.0,0.0,0.0,1.0
0.0,20.360831943849035,36.842434708852295,-104.93646023328277,0.0,0.0,0.0,1.0
0.0,17.129790332902385,31.039541145548736,-104.91453347783151,0.0,0.0,0.0,1.0
0.0,15.44743164214458,28.77343324241414,-116.82275615237556,0.0,0.0,0.0,1.0
0.0,14.624653414710215,27.35421659252408,-119.99924845056431,0.0,0.0,0.0,1.0
0.0,30.900863942450087,31.02983212044659,-123.89491198243941,0.0,0.0,0.0,1.0
0.0,24.109979530397844,27.74901790997679,-120.194807851424,0.0,0.0,0.0,1.0
0.0,36.87161898924623,31.174695019818298,-123.67289164467424,0.0,0.0,0.0,1.0
0.0,28.401138803639146,29.40138674928892,-124.10548586697593,0.0,0.0,0.0,1.0
0.0,23.581702112008635,28.12158417059758,-125.40265778820304,0.0,0.0,0.0,1.0
0.0,23.588024757855997,35.313703950644104,-126.45313290318026,0.0,0.0,0.0,1.0
0.0,25.11706419628063,41.524795910210834,-130.09674451433855,0.0,0.0,0.0,1.0
0.0,23.611224880359277,41.95040705696312,-123.31115112561393,0.0,0.0,0.0,1.0
0.0,33.44887241302648,45.00574527353598,-124.96023015263178,0.0,0.0,0.0,1.0
0.0,26.579516608281352,37.642525209612785,-120.21454560134346,0.0,0.0,0.0,1.0
0.0,21.506277529780473,32.1344554416984,-116.59669138510199,0.0,0.0,0.0,1.0
0.0,30.855292341977545,37.022295414183795,-116.34466912101423,0.0,0.0,0.0,1.0
0.0,37.64551406074298,41.29022705445791,-119.13011475276545,0.0,0.0,0.0,1.0
0.0,42.10167543627331,44.06923816639213,-121.01935878276824,0.0,0.0,0.0,1.0
0.0,43.58130303036727,44.17340991946625,-117.89695341318215,0.0,0.0,0.0,1.0
0.0,45.35216362571869,45.364308944288496,-118.84008386762594,0.0,0.0,0.0,1.0
0.0,45.45412589538128,44.625896232879384,-115.52149535216515,0.0,0.0,0.0,1.0
0.0,34.76337442336926,43.05752627165697,-111.75033692384068,0.0,0.0,0.0,1.0
0.0,30.143453768937952,41.86907977987222,-109.42022286224596,0.0,0.0,0.0,1.0
0.0,36.02555704970006,42.59907231052525,-110.04214986622284,0.0,0.0,0.0,1.0
0.0,28.989682833787256,41.94001934936483,-108.67513109382668,0.0,0.0,0.0,1.0
0.0,24.238094516551776,35.09474544640186,-108.79741063815065,0.0,0.0,0.0,1.0
0.0,23.017284753832474,35.95854715128931,-105.38780861646508,0.0,0.0,0.0,1.0
0.0,22.437664638979815,36.89884550489921,-104.20345427585683,0.0,0.0,0.0,1.0
0.0,21.877016667610135,37.21526292825708,-102.70159365518681,0.0,0.0,0.0,1.0
0.0,33.34580303053323,41.20325233889623,-109.67561230343493,0.0,0.0,0.0,1.0
0.0,26.97073873205264,38.76439648351976,-101.46318311806131,0.0,0.0,0.0,1.0
0.0,25.118117712151,38.72550209387159,-101.75370892683962,0.0,0.0,0.0,1.0
0.0,26.809996680700582,43.02674822829731,-112.3489208578761,0.0,0.0,0.0,1.0
0.0,21.88544657314075,42.562574379772855,-109.87755139514061,0.0,0.0,0.0,1.0
0.0,19.06150742666215,38.613626503871544,-98.99901102347998,0.0,0.0,0.0,1.0
0.0,16.59943418574756,34.63188752712861,-88.38015134235314,0.0,0.0,0.0,1.0
0.0,28.642854713586246,32.77688148262701,-93.43217777206844,0.0,0.0,0.0,1.0
0.0,22.969507336077072,31.08794839538114,-85.29285863012879,0.0,0.0,0.0,1.0
0.0,36.46610896630986,33.13794695367516,-100.887992942181,0.0,0.0,0.0,1.0
0.0,42.63365366684849,37.79686521794835,-106.5355516931731,0.0,0.0,0.0,1.0
0.0,49.14117863131058,37.43750365404111,-114.52980937778902,0.0,0.0,0.0,1.0
0.0,35.17548935600333,31.551120458076902,-111.58653299071642,0.0,0.0,0.0,1.0
0.0,27.379257864924085,30.644586587202674,-97.7960194416306,0.0,0.0,0.0,1.0
0.0,39.146775781375474,37.47682881418138,-107.74528346733088,0.0,0.0,0.0,1.0
0.0,30.051316457371648,34.50362574955214,-95.47262797446771,0.0,0.0,0.0,1.0
0.0,40.59555509618163,39.78001557144348,-105.83734571803735,0.0,0.0,0.0,1.0
0.0,47.19927415871571,42.81034396637052,-111.58986553793972,0.0,0.0,0.0,1.0
0.0,36.87664938062845,39.45780631603078,-127.45043081637994,0.0,0.0,0.0,1.0
0.0,29.306235730837187,39.5938884925287,-117.75374439282643,0.0,0.0,0.0,1.0
0.0,24.55822440011635,39.977347901414525,-112.27716638258565,0.0,0.0,0.0,1.0
0.0,35.563444684375355,41.761917663471465,-112.79142407210843,0.0,0.0,0.0,1.0
0.0,42.79319354983513,38.250217893240325,-112.32428686603862,0.0,0.0,0.0,1.0
0.0,47.36611225795631,35.94991279181412,-111.86160385930513,0.0,0.0,0.0,1.0
0.0,49.73798002195312,34.083001570007475,-110.22657843042495,0.0,0.0,0.0,1.0
0.0,44.23481181392099,40.441563443513836,-119.74630888590445,0.0,0.0,0.0,1.0
0.0,34.710237982058786,40.99619969256787,-114.69946315395318,0.0,0.0,0.0,1.0
0.0,43.47108421222218,38.769170277021715,-117.327405050983,0.0,0.0,0.0,1.0
0.0,49.31771291363419,37.45270828427538,-119.40936608942167,0.0,0.0,0.0,1.0
0.0,55.145034511813584,38.112275468045816,-126.15274769446076,0.0,0.0,0.0,1.0
0.0,47.27797157570671,42.490009989316654,-127.47999173791015,0.0,0.0,0.0,1.0
0.0,37.437495232511246,43.94687366709753,-123.74034835856064,0.0,0.0,0.0,1.0
0.0,28.19208886989174,37.3221839165475,-123.61580187145803,0.0,0.0,0.0,1.0
0.0,26.07146137274272,39.32797087630388,-119.11599581400614,0.0,0.0,0.0,1.0
0.0,29.119219881901444,43.666432647975604,-123.98656992098586,0.0,0.0,0.0,1.0
0.0,39.02385285483459,45.4717366221427,-123.86707771789933,0.0,0.0,0.0,1.0
0.0,45.4112544730833,46.620672226529244,-123.78683619141957,0.0,0.0,0.0,1.0
0.0,36.423756707874205,44.24112138252126,-116.49837031169916,0.0,0.0,0.0,1.0
0.0,26.9927867477156,44.0918379665053,-114.23231011257381,0.0,0.0,0.0,1.0
0.0,27.411945219788493,43.868894896650616,-113.48725919041395,0.0,0.0,0.0,1.0
0.0,34.62181743545711,42.20822517746311,-108.44702140331327,0.0,0.0,0.0,1.0
0.0,41.93056839555374,43.87699547979753,-112.24181282093966,0.0,0.0,0.0,1.0
0.0,39.435370305289645,46.391103627115314,-119.00562912903906,0.0,0.0,0.0,1.0
0.0,29.11803095750159,45.679806052492225,-116.32761231727577,0.0,0.0,0.0,1.0
0.0,38.473678173936044,46.06816124286445,-117.20591781544925,0.0,0.0,0.0,1.0
0.0,36.84344594478081,47.24978832675222,-120.75908669341827,0.0,0.0,0.0,1.0
0.0,42.588140716537715,46.39898857292468,-118.3502018871846,0.0,0.0,0.0,1.0
0.0,47.192814476302686,46.493156142622695,-118.4111010505942,0.0,0.0,0.0,1.0
0.0,44.541485462803266,40.80464842538712,-103.73054908116771,0.0,0.0,0.0,1.0
0.0,42.785785264237475,37.082147938544985,-94.11454837575724,0.0,0.0,0.0,1.0
0.0,50.00628670209445,37.03481102659899,-106.99649440056287,0.0,0.0,0.0,1.0
0.0,48.08982767245505,35.76020378686091,-98.95620551942645,0.0,0.0,0.0,1.0
0.0,46.839055865878215,34.86805803345951,-93.60906229615485,0.0,0.0,0.0,1.0
0.0,39.40767593509887,38.63623340755797,-102.003935775165,0.0,0.0,0.0,1.0
0.0,38.87190852182167,48.178175100326975,-126.22627375500211,0.0,0.0,0.0,1.0
0.0,29.52818719786705,49.09581187076236,-126.57592400316246,0.0,0.0,0.0,1.0
0.0,23.218467548095678,46.77040503282138,-119.45878523862811,0.0,0.0,0.0,1.0
0.0,28.51024784408379,48.79863826235431,-124.91774561275498,0.0,0.0,0.0,1.0
0.0,40.31771457156957,48.63094073966391,-124.06165321586562,0.0,0.0,0.0,1.0
0.0,40.70505830913205,53.796317859517316,-138.94150753750432,0.0,0.0,0.0,1.0
0.0,30.225475021672953,43.2217562273425,-110.93075566662904,0.0,0.0,0.0,1.0
0.0,36.04299163622986,39.947366291243554,-102.0572824763723,0.0,0.0,0.0,1.0
0.0,27.608409590780774,34.70983889524257,-88.20030981380464,0.0,0.0,0.0,1.0
0.0,22.176204109182947,31.887073715070738,-80.65489585107643,0.0,0.0,0.0,1.0
0.0,18.5069724803313,30.004820148413692,-75.63560614693397,0.0,0.0,0.0,1.0
0.0,18.882854670148866,32.00347858278766,-80.4383955244863,0.0,0.0,0.0,1.0
0.0,19.205603801169563,33.41273938209735,-83.83743486015285,0.0,0.0,0.0,1.0
0.0,19.07496587742886,32.91191321225983,-82.50246526142735,0.0,0.0,0.0,1.0
0.0,29.13427435359573,33.395866762435396,-83.9628506699128,0.0,0.0,0.0,1.0
0.0,40.8571181557007,34.0816904155253,-98.38466512302904,0.0,0.0,0.0,1.0
0.0,43.5485884331688,34.36550477146918,-94.70837912460802,0.0,0.0,0.0,1.0
0.0,46.535502549800505,35.28358539880204,-94.19317836587528,0.0,0.0,0.0,1.0
0.0,36.44185510654785,31.96619233254047,-100.40440985775189,0.0,0.0,0.0,1.0
0.0,41.464361414398155,33.234789655462926,-96.57786432882882,0.0,0.0,0.0,1.0
0.0,44.306130150361994,33.63416301155545,-93.0451245757518,0.0,0.0,0.0,1.0
0.0,45.69011488928423,33.91831242223447,-90.8774768660325,0.0,0.0,0.0,1.0
0.0,48.197365842881766,35.042168947064155,-91.84981265335175,0.0,0.0,0.0,1.0
0.0,48.33535327662582,34.86150315008137,-90.2104943070181,0.0,0.0,0.0,1.0
0.0,49.71303901697051,35.489330028293494,-91.0224028253697,0.0,0.0,0.0,1.0
0.0,49.187800116265194,35.03038033162093,-89.38112036876484,0.0,0.0,0.0,1.0
0.0,51.08200052677041,36.26566466535276,-92.20983979986067,0.0,0.0,0.0,1.0
0.0,52.35044322575209,37.06571548427732,-94.02732907252829,0.0,0.0,0.0,1.0
0.0,54.621924258241485,38.77542843777078,-98.2520737234422,0.0,0.0,0.0,1.0
0.0,42.11846123205227,35.51070979743795,-107.77981171952081,0.0,0.0,0.0,1.0
0.0,33.808933834238815,35.59264752909971,-123.56590185672272,0.0,0.0,0.0,1.0
0.0,42.67063540340745,37.70631815798446,-116.912773906041,0.0,0.0,0.0,1.0
0.0,49.22087534289204,34.86071917096335,-126.16471230051178,0.0,0.0,0.0,1.0
0.0,38.54861489410593,32.52607608972983,-123.53835204655961,0.0,0.0,0.0,1.0
0.0,45.790038543503854,35.709706869383396,-116.82256529343097,0.0,0.0,0.0,1.0
0.0,37.44425654899928,34.13441722412798,-121.96542676722467,0.0,0.0,0.0,1.0
0.0,44.18333906695783,36.130518183663085,-114.28308386781444,0.0,0.0,0.0,1.0
0.0,51.00133332248351,39.256370840433895,-114.02355536349391,0.0,0.0,0.0,1.0
0.0,47.984007870230286,44.11245681899614,-121.57161291355118,0.0,0.0,0.0,1.0
0.0,38.76190759801639,38.939040583417516,-122.5161962863051,0.0,0.0,0.0,1.0
0.0,58.51288042450515,45.82189264921858,-131.04626178596828,0.0,0.0,0.0,1.0
0.0,58.81735143303028,44.51970972809616,-122.37882254751462,0.0,0.0,0.0,1.0
0.0,59.53023045873395,40.72313689874677,-121.48459070154885,0.0,0.0,0.0,1.0
0.0,60.96644105555654,43.67829343785133,-122.48270671622028,0.0,0.0,0.0,1.0
0.0,60.766079385424284,40.07682553895744,-121.17545283376555,0.0,0.0,0.0,1.0
0.0,60.14336396844498,37.50772986493289,-119.42517330878407,0.0,0.0,0.0,1.0
0.0,59.60749394361597,35.79341055158459,-118.12433444061199,0.0,0.0,0.0,1.0
0.0,58.56294249261103,37.09069680823986,-111.55361653582105,0.0,0.0,0.0,1.0
0.0,58.766779022756,39.72465237902773,-111.9542682021426,0.0,0.0,0.0,1.0
0.0,60.719998569888794,43.18290117757509,-116.77783312218585,0.0,0.0,0.0,1.0
0.0,48.40365791048115,35.74052522428329,-113.17093458236704,0.0,0.0,0.0,1.0
0.0,46.752428924658936,41.72308720504634,-120.54776618704884,0.0,0.0,0.0,1.0
0.0,46.11733290061994,45.9315943026813,-126.24674223151406,0.0,0.0,0.0,1.0
0.0,59.337045142333395,45.75418014936797,-138.58227024480334,0.0,0.0,0.0,1.0
0.0,49.744331434775305,40.454567626734146,-141.38395813354649,0.0,0.0,0.0,1.0
0.0,50.119588319104395,35.63987463245196,-137.14744480688404,0.0,0.0,0.0,1.0
0.0,57.214961916746205,40.98012875712284,-133.90068723473365,0.0,0.0,0.0,1.0
0.0,52.40596392086689,44.81204737339863,-133.15324972733634,0.0,0.0,0.0,1.0
0.0,44.89126620275547,37.994811046651336,-128.97530981864367,0.0,0.0,0.0,1.0
0.0,44.584776401416406,42.896242330052765,-129.9924260531832,0.0,0.0,0.0,1.0
0.0,47.029110977967456,50.75679640471327,-143.84249889076344,0.0,0.0,0.0,1.0
0.0,62.02544147335729,48.55807434252951,-148.8763722313526,0.0,0.0,0.0,1.0
0.0,64.17086742403325,44.254485820341266,-141.87097272204184,0.0,0.0,0.0,1.0
0.0,53.94082703252213,45.74590999697006,-135.2693702614817,0.0,0.0,0.0,1.0
0.0,52.90938115057164,39.16235060252727,-133.91521128724432,0.0,0.0,0.0,1.0
0.0,55.60611379090275,36.916972223043345,-127.69634540448571,0.0,0.0,0.0,1.0
0.0,57.27499110949856,35.42565512232668,-123.52698541657202,0.0,0.0,0.0,1.0
0.0,47.79680565712556,40.28546480194842,-123.99979498025442,0.0,0.0,0.0,1.0
0.0,38.592824503938466,36.94864928226622,-124.59252545942769,0.0,0.0,0.0,1.0
0.0,43.68829307372883,33.6833775581402,-115.33610803806675,0.0,0.0,0.0,1.0
0.0,38.73422965283617,38.539302305731354,-117.06155169220614,0.0,0.0,0.0,1.0
0.0,48.88361263707621,37.94802567653024,-122.01225352055702,0.0,0.0,0.0,1.0
0.0,56.28733743747222,38.13306893435952,-127.1921206780597,0.0,0.0,0.0,1.0
0.0,59.9231726009569,40.920281960267204,-123.28632435471917,0.0,0.0,0.0,1.0
0.0,49.10814367084361,42.84012603466895,-121.23055936965886,0.0,0.0,0.0,1.0
0.0,56.414137402573076,41.23800043953101,-126.5679388335195,0.0,0.0,0.0,1.0
0.0,44.74799533534988,38.49496950673257,-129.74253224572865,0.0,0.0,0.0,1.0
0.0,43.84563966683992,41.65871571945419,-127.27871408915962,0.0,0.0,0.0,1.0
0.0,41.95798344543765,44.492470856192384,-126.82838534469123,0.0,0.0,0.0,1.0
0.0,41.59985890648856,44.56591337107485,-122.96390517057458,0.0,0.0,0.0,1.0
0.0,41.328515726421784,47.13211266904822,-126.02710902435717,0.0,0.0,0.0,1.0
0.0,34.79856961909165,41.44895132034418,-126.02043864206918,0.0,0.0,0.0,1.0
0.0,48.79232177494842,44.698807238049675,-126.758101540311,0.0,0.0,0.0,1.0
0.0,44.56333361310707,50.200668649047145,-135.96944485212376,0.0,0.0,0.0,1.0
0.0,51.99199627556498,47.92475327991045,-127.04526656714805,0.0,0.0,0.0,1.0
0.0,47.47777360533719,48.57171186999416,-126.78356805757525,0.0,0.0,0.0,1.0
0.0,41.80339487923574,48.1330125446251,-124.40629277458748,0.0,0.0,0.0,1.0
0.0,43.908086513949186,49.60858534222287,-127.40657550716645,0.0,0.0,0.0,1.0
0.0,48.87200069095178,43.22339141128627,-136.56814955598975,0.0,0.0,0.0,1.0
0.0,42.77651104728616,44.679242287324286,-130.59048390318964,0.0,0.0,0.0,1.0
0.0,36.2565647542356,40.75329389524354,-133.07730735503603,0.0,0.0,0.0,1.0
0.0,39.8827553115542,44.600880535017566,-133.20265906334052,0.0,0.0,0.0,1.0
0.0,34.04772611878587,41.40570996036283,-134.09485128202346,0.0,0.0,0.0,1.0
0.0,30.42099915948988,38.12866810121462,-132.38478089807856,0.0,0.0,0.0,1.0
0.0,29.455583018233213,37.75545811980433,-137.9075137087793,0.0,0.0,0.0,1.0
0.0,28.316172215039103,39.80438386015817,-149.89202549094648,0.0,0.0,0.0,1.0
0.0,38.59772744280247,36.17775848957367,-134.04403109766668,0.0,0.0,0.0,1.0
0.0,39.77162133892103,39.388100631513986,-127.84406464281201,0.0,0.0,0.0,1.0
0.0,51.698110122234425,42.21797346062204,-124.99186844708005,0.0,0.0,0.0,1.0
0.0,58.260606406562765,43.22264863145081,-121.08529880201692,0.0,0.0,0.0,1.0
0.0,59.23518887262566,39.29482539548429,-118.92611303574266,0.0,0.0,0.0,1.0
0.0,51.322361545447535,38.72966106878741,-137.48298672062106,0.0,0.0,0.0,1.0
0.0,48.00208617060856,41.396386236035184,-130.16592652497198,0.0,0.0,0.0,1.0
0.0,55.59425949169422,42.396193392622216,-123.64751224151424,0.0,0.0,0.0,1.0
0.0,64.94024977592247,41.32894221767705,-129.8840714260651,0.0,0.0,0.0,1.0
0.0,51.644385709785965,39.48189721020025,-134.77059981211582,0.0,0.0,0.0,1.0
0.0,54.224444016895106,36.60776811166954,-126.68683721750456,0.0,0.0,0.0,1.0
0.0,58.2599904299513,36.30628506951974,-126.97229620541485,0.0,0.0,0.0,1.0
0.0,62.50403628147997,39.25435476489277,-121.93298610771262,0.0,0.0,0.0,1.0
0.0,65.48349967487889,41.28001385504309,-119.03815097132436,0.0,0.0,0.0,1.0
0.0,57.32287415290901,43.04858815042464,-118.32909280096358,0.0,0.0,0.0,1.0
0.0,51.04246842133876,48.82649566030753,-129.5082111168423,0.0,0.0,0.0,1.0
0.0,47.77357830328588,47.11407048354368,-123.88230030714631,0.0,0.0,0.0,1.0
0.0,54.34517861432852,43.13041827177061,-125.49440492293516,0.0,0.0,0.0,1.0
0.0,50.50867109196283,44.21404773743354,-123.27865204602976,0.0,0.0,0.0,1.0
0.0,42.88251813671696,42.62671677454007,-132.04608960091912,0.0,0.0,0.0,1.0
0.0,38.060490048257456,36.26945519907891,-125.22405687061656,0.0,0.0,0.0,1.0
0.0,42.891835032063504,42.416422910684126,-128.88749799501375,0.0,0.0,0.0,1.0
0.0,50.89526516918874,38.387737233692945,-136.45903083200443,0.0,0.0,0.0,1.0
0.0,61.423428668114205,44.74274744245192,-138.644749217698,0.0,0.0,0.0,1.0
0.0,49.71599364882884,42.93016263075947,-141.48513007275545,0.0,0.0,0.0,1.0
0.0,45.01555381933764,43.61690923009301,-131.41533172877413,0.0,0.0,0.0,1.0
0.0,53.437711286811606,44.69723443401954,-126.7288877658074,0.0,0.0,0.0,1.0
0.0,47.647391622145044,42.61436310024172,-143.54678888645435,0.0,0.0,0.0,1.0
0.0,41.675988134776766,41.95260551123229,-150.0259881197183,0.0,0.0,0.0,1.0
0.0,45.373806586194604,46.08151416321671,-144.80394963601572,0.0,0.0,0.0,1.0
0.0,42.39954447401018,45.766331277414814,-133.88556890724436,0.0,0.0,0.0,1.0
